step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
43,-0.20940947532653809,-0.21172578632831573,-0.20870575308799744,0.733467161655426,-0.272684246301651,0.9938124418258667,0.02831920236349106,0.3370000123977661,0.006711165886372328,0.17147713899612427,0.02374931052327156,-5.478502862388268e-05,-0.06913870573043823,-0.17410682141780853,-0.00010957005724776536,-0.0,0.34579285979270935,-0.2001188099384308,-0.08676094561815262,0.7703747749328613,-0.637582540512085,-0.0033384431153535843,-0.6375070214271545,-0.7701773047447205,-0.02028961293399334,-0.20922628045082092,-0.19172579050064087,-0.20576462149620056,0.7337117195129395,-0.2795146703720093,0.973812460899353,0.027446657419204712,505.345947265625
44,-0.20937304198741913,-0.2051047384738922,-0.2078428864479065,0.7334288358688354,-0.2750887870788574,0.9872029423713684,0.028079519048333168,0.3370000123977661,0.0023831487633287907,0.1702718734741211,0.02270839363336563,-0.0005752427969127893,-0.06256449967622757,-0.1708471029996872,-0.003697989508509636,-0.0,0.34556448459625244,-0.1999555230140686,-0.08713524788618088,0.7726499438285828,-0.634820818901062,-0.0038200756534934044,-0.6348037123680115,-0.7725439667701721,-0.014145160093903542,-0.20964474976062775,-0.18510474264621735,-0.2048548460006714,0.7335187196731567,-0.280991792678833,0.9672029614448547,0.026798877865076065,505.138427734375
45,-0.20935194194316864,-0.19813279807567596,-0.20678061246871948,0.7334288358688354,-0.2774319350719452,0.9800277352333069,0.02774587832391262,0.3370000123977661,0.0005752427969127893,0.16988837718963623,0.024379337206482887,-0.00043828022899106145,-0.059085652232170105,-0.17287415266036987,-0.007587726227939129,-0.0,0.345478355884552,-0.19989405572414398,-0.08718252182006836,0.7721171379089355,-0.6354632377624512,-0.004643348976969719,-0.6354348659515381,-0.7719541192054749,-0.017587533220648766,-0.20986776053905487,-0.1781328022480011,-0.20369945466518402,0.7335343360900879,-0.28282010555267334,0.9600277543067932,0.026286764070391655,505.0041198730469
46,-0.20935194194316864,-0.19106881320476532,-0.20573174953460693,0.7334288358688354,-0.2793513238430023,0.9730672836303711,0.027260756120085716,0.3370000123977661,0.00021914011449553072,0.1761612594127655,0.026570739224553108,0.0,-0.05231970176100731,-0.1767638921737671,-0.010628295131027699,-0.0,0.3462372422218323,-0.20057368278503418,-0.08603260666131973,0.7708444595336914,-0.6370226144790649,-0.0009829712798818946,-0.6369192004203796,-0.7706896066665649,-0.019273899495601654,-0.20978662371635437,-0.17106881737709045,-0.20240679383277893,0.7341755032539368,-0.28453055024147034,0.9530673027038574,0.025691745802760124,504.8257751464844
47,-0.2094133049249649,-0.18335671722888947,-0.2045275717973709,0.7334709763526917,-0.28142794966697693,0.965123176574707,0.026654833927750587,0.3370000123977661,-0.0008765604579821229,0.17295633256435394,0.02654334530234337,0.0006026353221386671,-0.04632074013352394,-0.175339475274086,-0.013148406520485878,-0.0,0.34575700759887695,-0.2001051902770996,-0.08683067560195923,0.7715485692024231,-0.6361647844314575,-0.0026637499686330557,-0.6360973715782166,-0.771389901638031,-0.01837627962231636,-0.210300475358963,-0.1633567214012146,-0.2011888325214386,0.7339708805084229,-0.28579533100128174,0.9451231956481934,0.024782227352261543,504.64111328125
48,-0.20951110124588013,-0.17718437314033508,-0.20350363850593567,0.7336301207542419,-0.28295809030532837,0.9589470028877258,0.026158208027482033,0.3370000123977661,-0.0022735786624252796,0.17372332513332367,0.028049934655427933,0.0028762139845639467,-0.04489633068442345,-0.17651736736297607,-0.013833219185471535,-0.0,0.34556177258491516,-0.19995048642158508,-0.087089903652668,0.7705201506614685,-0.6373921036720276,-0.005476670805364847,-0.6373559236526489,-0.7703019976615906,-0.02030269242823124,-0.21065182983875275,-0.15718437731266022,-0.20006167888641357,0.7341735363006592,-0.2870538532733917,0.9389470219612122,0.02420496568083763,504.5596618652344
49,-0.20980830490589142,-0.16993246972560883,-0.20232056081295013,0.7338218688964844,-0.28445371985435486,0.9515589475631714,0.02542956732213497,0.3370000123977661,-0.005478502716869116,0.17942096292972565,0.029529130086302757,0.004766297526657581,-0.04002046212553978,-0.18133844435214996,-0.01654507778584957,-0.0,0.34639623761177063,-0.20070090889930725,-0.08572778850793839,0.7722571492195129,-0.6353057026863098,-0.002350619761273265,-0.6352403163909912,-0.7721123695373535,-0.01766864024102688,-0.21094776690006256,-0.14993247389793396,-0.1986437886953354,0.7349606156349182,-0.2884206771850586,0.9315589666366577,0.02341461554169655,504.4357604980469
50,-0.21024741232395172,-0.16215135157108307,-0.2009783238172531,0.7339848875999451,-0.28602221608161926,0.9437854886054993,0.02466641180217266,0.3370000123977661,-0.00923127681016922,0.1762160360813141,0.02966609224677086,0.004108876921236515,-0.035445913672447205,-0.17717477679252625,-0.01755860075354576,-0.0,0.3459778428077698,-0.2003919780254364,-0.08641694486141205,0.7689037322998047,-0.6393503546714783,-0.004256006795912981,-0.6392191648483276,-0.7685699462890625,-0.026441264897584915,-0.21190908551216125,-0.1421513557434082,-0.19737350940704346,0.735031247138977,-0.2894584834575653,0.9237855076789856,0.022480180487036705,504.26348876953125
51,-0.21063090860843658,-0.15519091486930847,-0.1996878683567047,0.7344815135002136,-0.2873970568180084,0.9367195963859558,0.023924347013235092,0.3370000123977661,-0.00969695020467043,0.1730659008026123,0.031337037682533264,0.008765604346990585,-0.034487176686525345,-0.17454509437084198,-0.017859918996691704,-0.0,0.3459281921386719,-0.20032155513763428,-0.08650213479995728,0.7693290114402771,-0.638836145401001,-0.004615242127329111,-0.6387585997581482,-0.7690714597702026,-0.022726960480213165,-0.21270334720611572,-0.1351909190416336,-0.1960938423871994,0.7354981899261475,-0.29066604375839233,0.9167196154594421,0.021704740822315216,504.18511962890625
52,-0.21122148633003235,-0.14824965596199036,-0.19843192398548126,0.7347537875175476,-0.28853410482406616,0.9297208189964294,0.023176532238721848,0.3370000123977661,-0.012545771896839142,0.17372332513332367,0.03177531808614731,0.009587380103766918,-0.03092614747583866,-0.17577776312828064,-0.018681693822145462,-0.0,0.34580013155937195,-0.2001655101776123,-0.08670520782470703,0.7676470279693604,-0.6408625841140747,-0.0036308025009930134,-0.6406731009483337,-0.7672539949417114,-0.02931327372789383,-0.21348431706428528,-0.1282496601343155,-0.19478818774223328,0.7358471751213074,-0.2914659380912781,0.9097208380699158,0.02090447023510933,504.0768127441406
53,-0.21205750107765198,-0.14043785631656647,-0.19704367220401764,0.735158383846283,-0.2898073196411133,0.9218668341636658,0.022348182275891304,0.3370000123977661,-0.01753120869398117,0.17342200875282288,0.031008325517177582,0.0077520813792943954,-0.027995148673653603,-0.1744629293680191,-0.01848994754254818,-0.0,0.3463844954967499,-0.2007516473531723,-0.08574166148900986,0.7700605392456055,-0.637962818145752,-0.0031948888208717108,-0.6378883123397827,-0.7698707580566406,-0.019935883581638336,-0.2146294116973877,-0.1204378604888916,-0.19339171051979065,0.7364946603775024,-0.29265958070755005,0.9018668532371521,0.020121026784181595,503.90081787109375
54,-0.2127765566110611,-0.13384748995304108,-0.19584907591342926,0.7355226874351501,-0.2907756567001343,0.9151825308799744,0.021581191569566727,0.3370000123977661,-0.01838037744164467,0.16832700371742249,0.030213942751288414,0.009477810002863407,-0.025968102738261223,-0.17018969357013702,-0.018846049904823303,-0.0,0.34639009833335876,-0.20071464776992798,-0.08571658283472061,0.7705022096633911,-0.6374244689941406,-0.0040415506809949875,-0.6373421549797058,-0.7702622413635254,-0.022159481421113014,-0.21569417417049408,-0.11384749412536621,-0.19235734641551971,0.7368347644805908,-0.2935132384300232,0.8953923583030701,0.019398903474211693,503.78564453125
55,-0.21371228992938995,-0.12678927183151245,-0.19455862045288086,0.7360346913337708,-0.29180341958999634,0.9080495238304138,0.020796945318579674,0.3370000123977661,-0.021037450060248375,0.17125800251960754,0.031227465718984604,0.011066575534641743,-0.024927187711000443,-0.1733672171831131,-0.01944868452847004,-0.0,0.34635162353515625,-0.20073626935482025,-0.08579739183187485,0.7676566243171692,-0.6408510804176331,-0.003627702360972762,-0.6407171487808228,-0.7673516273498535,-0.02555413916707039,-0.21673999726772308,-0.10678927600383759,-0.19099217653274536,0.7374734878540039,-0.29443493485450745,0.888645350933075,0.01871594786643982,503.68548583984375
56,-0.21486853063106537,-0.1190560832619667,-0.1932278871536255,0.7364680171012878,-0.29283884167671204,0.9003776907920837,0.019949419423937798,0.3370000123977661,-0.025201112031936646,0.17427118122577667,0.030624831095337868,0.011011790484189987,-0.024023234844207764,-0.1738876849412918,-0.019092582166194916,-0.0,0.3462623059749603,-0.200557678937912,-0.08591270446777344,0.7706872224807739,-0.6371904611587524,-0.00543463509529829,-0.6371655464172363,-0.7704961895942688,-0.01886000484228134,-0.21797119081020355,-0.09905607998371124,-0.18952135741710663,0.7379001379013062,-0.2952275276184082,0.8816508054733276,0.017965050414204597,503.53948974609375
57,-0.2158656120300293,-0.11247914284467697,-0.19205056130886078,0.7369588613510132,-0.29372280836105347,0.8939560651779175,0.01928405649960041,0.3370000123977661,-0.025283290073275566,0.16728608310222626,0.029309989884495735,0.010957005433738232,-0.022324899211525917,-0.16416333615779877,-0.01747642457485199,-0.0,0.3461546301841736,-0.20055490732192993,-0.08616744726896286,0.7701810002326965,-0.6377899050712585,-0.006721523590385914,-0.6377309560775757,-0.7698429822921753,-0.025317998602986336,-0.21931278705596924,-0.09247913956642151,-0.18866388499736786,0.7383485436439514,-0.296165406703949,0.8762074708938599,0.017482353374361992,503.38818359375
58,-0.21696624159812927,-0.10545159131288528,-0.19075050950050354,0.7374842762947083,-0.29454347491264343,0.8873580098152161,0.018591847270727158,0.3370000123977661,-0.026433775201439857,0.17062796652317047,0.031254857778549194,0.01284708920866251,-0.021174414083361626,-0.16262935101985931,-0.016983358189463615,-0.0,0.34607285261154175,-0.20040248334407806,-0.0862361341714859,0.7715809941291809,-0.6361055970191956,-0.005697435699403286,-0.636090874671936,-0.7714006304740906,-0.018150871619582176,-0.2203754484653473,-0.08545158803462982,-0.18723563849925995,0.7389915585517883,-0.2969113886356354,0.8703281283378601,0.016926737502217293,503.2790832519531
59,-0.21833916008472443,-0.09757652133703232,-0.18947730958461761,0.7379904985427856,-0.2955003082752228,0.8805471658706665,0.017943739891052246,0.3370000123977661,-0.029611308127641678,0.175887331366539,0.02980305440723896,0.01183356624096632,-0.020955273881554604,-0.15605515241622925,-0.015421985648572445,-0.0,0.3462394177913666,-0.2005632221698761,-0.08599822223186493,0.7694887518882751,-0.6386318206787109,-0.0060352785512804985,-0.6385694146156311,-0.769185483455658,-0.02414100430905819,-0.22175948321819305,-0.07757651805877686,-0.18589214980602264,0.7400052547454834,-0.29802629351615906,0.8643393516540527,0.016481678932905197,503.1311340332031
60,-0.2195318192243576,-0.09065251052379608,-0.1882520467042923,0.7386385798454285,-0.296288400888443,0.8746528625488281,0.01739150658249855,0.3370000123977661,-0.030213942751288414,0.17331244051456451,0.029446952044963837,0.014134537428617477,-0.020352637395262718,-0.1483304649591446,-0.013942789286375046,-0.0,0.34649619460105896,-0.20080004632472992,-0.08553513139486313,0.770629346370697,-0.6372583508491516,-0.005668418947607279,-0.6372158527374268,-0.7703873515129089,-0.021430306136608124,-0.22306856513023376,-0.07065251469612122,-0.18482156097888947,0.7409567832946777,-0.29903948307037354,0.8592458367347717,0.016156358644366264,503.0621337890625
61,-0.2206823080778122,-0.08369207382202148,-0.18699993193149567,0.7393653392791748,-0.2971934378147125,0.8690787553787231,0.01691213808953762,0.3370000123977661,-0.029200419783592224,0.17350418865680695,0.031172681599855423,0.01753120869398117,-0.021311376243829727,-0.14244107902050018,-0.012737519107758999,-0.0,0.34692835807800293,-0.20125165581703186,-0.0848562940955162,0.7690160870552063,-0.6392207741737366,-0.003314483445137739,-0.6390957236289978,-0.7687389850616455,-0.024433912709355354,-0.22427091002464294,-0.06369207799434662,-0.18366825580596924,0.7422529458999634,-0.30038610100746155,0.8542882800102234,0.01593615673482418,503.0140380859375
62,-0.22190949320793152,-0.07673163712024689,-0.18583601713180542,0.740247368812561,-0.2981981933116913,0.863752007484436,0.01650179922580719,0.3370000123977661,-0.0298304483294487,0.17407943308353424,0.030022194609045982,0.02043481543660164,-0.024187589064240456,-0.1353464126586914,-0.010929613374173641,-0.0,0.34639328718185425,-0.2007196992635727,-0.08571483939886093,0.7702073454856873,-0.637750506401062,-0.007411378901451826,-0.6377438902854919,-0.7699503302574158,-0.02142927050590515,-0.22547659277915955,-0.05673163756728172,-0.18252648413181305,0.7431237697601318,-0.3014073371887207,0.8500855565071106,0.015797272324562073,503.0255126953125
63,-0.22333993017673492,-0.06890833377838135,-0.18455514311790466,0.7414016723632812,-0.29950782656669617,0.8580724000930786,0.016173910349607468,0.3370000123977661,-0.03161096200346947,0.1738876849412918,0.028488215059041977,0.02465326339006424,-0.0278581865131855,-0.12822435796260834,-0.00821775384247303,-0.0,0.3463779091835022,-0.20069177448749542,-0.08578009903430939,0.7697381973266602,-0.6383283138275146,-0.006334170699119568,-0.6382895708084106,-0.7694685459136963,-0.022462602704763412,-0.22694131731987,-0.048908334225416183,-0.18132394552230835,0.7446166276931763,-0.30295249819755554,0.8453688621520996,0.015790190547704697,503.0815124511719
64,-0.2245326042175293,-0.06198624521493912,-0.18342192471027374,0.7423757314682007,-0.3006276488304138,0.8534494042396545,0.01599941961467266,0.3370000123977661,-0.030515260994434357,0.1736685335636139,0.028460822999477386,0.025091543793678284,-0.02862517721951008,-0.1196231096982956,-0.0053963251411914825,-0.0,0.34660446643829346,-0.200961172580719,-0.08538101613521576,0.769608199596405,-0.63847815990448,-0.006990640424191952,-0.6384533643722534,-0.7693321704864502,-0.02247868850827217,-0.22809021174907684,-0.04198624566197395,-0.18033210933208466,0.7461162805557251,-0.3043975830078125,0.8416143655776978,0.015891365706920624,503.05584716796875
65,-0.2259151041507721,-0.05415527522563934,-0.18219856917858124,0.743689239025116,-0.30203697085380554,0.8485866785049438,0.01588628813624382,0.3370000123977661,-0.030378298833966255,0.17353157699108124,0.027529476210474968,0.027282943949103355,-0.030131764709949493,-0.11036443710327148,-0.0030405691359192133,-0.0,0.3464779257774353,-0.20078781247138977,-0.08561103045940399,0.7695299983024597,-0.6385806798934937,-0.006191674154251814,-0.6385172009468079,-0.7692152857780457,-0.024569101631641388,-0.22935603559017181,-0.03532217815518379,-0.17921943962574005,0.7478552460670471,-0.3059121370315552,0.8379277586936951,0.016049977391958237,503.1184387207031
66,-0.2271384596824646,-0.047256194055080414,-0.18116696178913116,0.7451580166816711,-0.3033888041973114,0.8445944786071777,0.015855608507990837,0.3370000123977661,-0.03070700913667679,0.173038512468338,0.026324205100536346,0.03399410843849182,-0.03298058733344078,-0.10280410200357437,-0.0013970182044431567,-0.0,0.34662625193595886,-0.2009601891040802,-0.08533545583486557,0.7688196897506714,-0.6394304633140564,-0.006702675949782133,-0.6393380165100098,-0.7684147953987122,-0.028028449043631554,-0.23056089878082275,-0.02928580716252327,-0.17832276225090027,0.7498777508735657,-0.30744317173957825,0.8348413109779358,0.016226675361394882,503.2925109863281
67,-0.2284519225358963,-0.040036898106336594,-0.18001072108745575,0.7468185424804688,-0.30492278933525085,0.8405466675758362,0.015855608507990837,0.3370000123977661,-0.02963870018720627,0.1643276959657669,0.02566678635776043,0.03706207126379013,-0.03410368040204048,-0.0928606241941452,-0.00016435507859569043,-0.0,0.34655818343162537,-0.20087620615959167,-0.08546281605958939,0.7697123289108276,-0.6383529305458069,-0.006960077676922083,-0.638295590877533,-0.7693634629249573,-0.025662127882242203,-0.23186703026294708,-0.023524239659309387,-0.17748981714248657,0.7517070770263672,-0.3090059757232666,0.8320035934448242,0.016498111188411713,503.404296875
68,-0.22964459657669067,-0.033933572471141815,-0.17904815077781677,0.748525083065033,-0.3063819706439972,0.8372946381568909,0.015961069613695145,0.3370000123977661,-0.029556522145867348,0.15526077151298523,0.02473543956875801,0.04018481820821762,-0.035473305732011795,-0.08450590819120407,0.0015065883053466678,-0.0,0.3468034565448761,-0.20112881064414978,-0.08504614979028702,0.769707202911377,-0.6383603811264038,-0.006843476090580225,-0.6383225321769714,-0.7694093585014343,-0.02352660894393921,-0.23312389850616455,-0.018557988107204437,-0.17683552205562592,0.753632128238678,-0.3105439245700836,0.8296317458152771,0.016829838976264,503.5180969238281
69,-0.23095805943012238,-0.027696022763848305,-0.17814309895038605,0.7504368424415588,-0.3079293966293335,0.8341039419174194,0.016242939978837967,0.3370000123977661,-0.029392167925834656,0.1432354599237442,0.021393554285168648,0.042677536606788635,-0.03519938141107559,-0.07417892664670944,0.005368932615965605,-0.0,0.3464827835559845,-0.20076924562454224,-0.08559335023164749,0.771170973777771,-0.6366033554077148,-0.0056077479384839535,-0.6365745067596436,-0.7709619402885437,-0.01976379193365574,-0.2344256490468979,-0.01371835358440876,-0.17624804377555847,0.7554614543914795,-0.31181690096855164,0.8278398513793945,0.017314398661255836,503.71466064453125
70,-0.23210087418556213,-0.022823717445135117,-0.1774623990058899,0.7521721124649048,-0.3092907965183258,0.8317129015922546,0.01654590107500553,0.3370000123977661,-0.02876213937997818,0.12825174629688263,0.018106451258063316,0.04311581701040268,-0.03402150422334671,-0.06379716843366623,0.0070946612395346165,-0.0,0.34676650166511536,-0.2011144459247589,-0.08509644865989685,0.7696114778518677,-0.6384890675544739,-0.005466345231980085,-0.6383578777313232,-0.769208550453186,-0.028589263558387756,-0.23573018610477448,-0.009942993521690369,-0.17609484493732452,0.7572928667068481,-0.31310707330703735,0.8262447118759155,0.017781808972358704,503.7882385253906
71,-0.2334316074848175,-0.017473958432674408,-0.17680278420448303,0.7541778087615967,-0.31077301502227783,0.829348623752594,0.016986919566988945,0.3370000123977661,-0.029200419783592224,0.1193217933177948,0.015339807607233524,0.04404716193675995,-0.033336687833070755,-0.05470285192131996,0.009094314649701118,-0.0,0.34687790274620056,-0.20120249688625336,-0.08486922085285187,0.7692191004753113,-0.6389743685722351,-0.003704613773152232,-0.6388797163963318,-0.7689740061759949,-0.022618893533945084,-0.23703189194202423,-0.005540661513805389,-0.17567606270313263,0.7594130635261536,-0.3143366277217865,0.8249207139015198,0.018332278355956078,503.9272766113281
72,-0.23474891483783722,-0.012866264209151268,-0.1763809472322464,0.7559840679168701,-0.3121689260005951,0.8275078535079956,0.01745861954987049,0.335999995470047,-0.029529130086302757,0.10800868272781372,0.011066575534641743,0.041554443538188934,-0.03161096200346947,-0.04448544234037399,0.010354369878768921,-0.0,0.34683650732040405,-0.20114225149154663,-0.08498876541852951,0.7690945863723755,-0.6391071081161499,-0.005966659169644117,-0.6390558481216431,-0.7688189744949341,-0.02291305735707283,-0.23832102119922638,-0.0019845813512802124,-0.17557284235954285,0.7611933350563049,-0.31534940004348755,0.8241395950317383,0.018910223618149757,504.9657287597656
73,-0.2359626740217209,-0.009023642167448997,-0.17604538798332214,0.7578268051147461,-0.313346266746521,0.8261330127716064,0.017907308414578438,0.3370000123977661,-0.02988523244857788,0.09748996049165726,0.008519072085618973,0.04344452917575836,-0.030022194609045982,-0.036569006741046906,0.010957005433738232,-0.0,0.346586674451828,-0.20093117654323578,-0.08535556495189667,0.770429253578186,-0.6374990940093994,-0.00580080971121788,-0.6374656558036804,-0.7702003717422485,-0.020711377263069153,-0.2394876927137375,0.001121552661061287,-0.17544247210025787,0.7628970742225647,-0.3160407543182373,0.8237916827201843,0.019386982545256615,504.1589660644531
74,-0.23733559250831604,-0.004839709494262934,-0.17575393617153168,0.7597941160202026,-0.3145504295825958,0.8249787092208862,0.01847679913043976,0.3370000123977661,-0.030460475012660027,0.09433981776237488,0.0070946612395346165,0.04451283439993858,-0.02755686827003956,-0.028378644958138466,0.012134883552789688,-0.0,0.34637540578842163,-0.20069681107997894,-0.08576469868421555,0.7701568007469177,-0.6378176212310791,-0.006866687908768654,-0.6378024220466614,-0.7699114680290222,-0.02107926644384861,-0.24060429632663727,0.0047224159352481365,-0.1751745641231537,0.7650122046470642,-0.31673192977905273,0.8237118124961853,0.01992805488407612,504.33428955078125
75,-0.23846881091594696,-0.0015550730749964714,-0.17558519542217255,0.7614814639091492,-0.3153500258922577,0.8243497610092163,0.01896383799612522,0.3370000123977661,-0.029173027724027634,0.08631381392478943,0.005067615304142237,0.04245839640498161,-0.02265360951423645,-0.01942129246890545,0.012189668603241444,-0.0,0.34641656279563904,-0.20077869296073914,-0.08569010347127914,0.770896852016449,-0.63692706823349,-0.00648063700646162,-0.6368795037269592,-0.7705976963043213,-0.023741504177451134,-0.241622194647789,0.0073287757113575935,-0.17528477311134338,0.7667884230613708,-0.31709542870521545,0.8238530158996582,0.02038581855595112,504.35540771484375
76,-0.23971134424209595,0.0020938836969435215,-0.17535893619060516,0.7635926008224487,-0.31614959239959717,0.8239969611167908,0.019540997222065926,0.3370000123977661,-0.02780340239405632,0.08064356446266174,0.0046293349005281925,0.04555375128984451,-0.018243415281176567,-0.010162622667849064,0.012655341066420078,-0.0,0.34642308950424194,-0.20071043074131012,-0.08566923439502716,0.7706340551376343,-0.637236475944519,-0.007267265114933252,-0.6372384428977966,-0.7704092264175415,-0.01991954818367958,-0.24265487492084503,0.010541196912527084,-0.17518040537834167,0.7690800428390503,-0.31738442182540894,0.8244678378105164,0.0208638533949852,504.5487976074219
77,-0.2408273071050644,0.005284563638269901,-0.1752956509590149,0.765552282333374,-0.3167095184326172,0.8238876461982727,0.020052963867783546,0.3370000123977661,-0.02569417841732502,0.0748363509774208,0.0027666438836604357,0.04599203169345856,-0.014161929488182068,-0.003917129710316658,0.012134883552789688,-0.0,0.34655043482780457,-0.20091532170772552,-0.08547190576791763,0.7713608741760254,-0.6363672614097595,-0.006251925602555275,-0.636355996131897,-0.7711598873138428,-0.019065411761403084,-0.24367086589336395,0.013282381929457188,-0.17530040442943573,0.7711238861083984,-0.31758245825767517,0.8248845934867859,0.02132972702383995,504.5986328125
78,-0.24192985892295837,0.008362112566828728,-0.1752515584230423,0.7676941156387329,-0.317119836807251,0.8240352869033813,0.02051507495343685,0.3370000123977661,-0.02451629936695099,0.06823474913835526,0.0008765604579821229,0.04599203169345856,-0.009943482466042042,0.0015887657646089792,0.010546118021011353,-0.0,0.34656664729118347,-0.2009257674217224,-0.08538949489593506,0.7697194218635559,-0.6383483409881592,-0.006588853430002928,-0.638325572013855,-0.7694721817970276,-0.021284088492393494,-0.2446826547384262,0.015927033498883247,-0.17540189623832703,0.7732254266738892,-0.3175389766693115,0.8255113959312439,0.02174844592809677,504.6465759277344
79,-0.24296914041042328,0.011326530948281288,-0.17524388432502747,0.7697745561599731,-0.31739214062690735,0.824470579624176,0.020988691598176956,0.3370000123977661,-0.02355756238102913,0.06691991537809372,0.0005204577464610338,0.047772545367479324,-0.006985091138631105,0.00819036178290844,0.010409154929220676,-0.0,0.3464910387992859,-0.20080594718456268,-0.08556292206048965,0.7718957662582397,-0.6357119083404541,-0.006873791571706533,-0.6357234120368958,-0.7717222571372986,-0.017334630712866783,-0.24547910690307617,0.01861145906150341,-0.17537033557891846,0.7754055261611938,-0.3173774480819702,0.8266604542732239,0.02214450016617775,504.7874755859375
80,-0.24388568103313446,0.013763642869889736,-0.17524388432502747,0.7716901302337646,-0.3174745738506317,0.8249844312667847,0.02138177491724491,0.3370000123977661,-0.022900141775608063,0.06272885948419571,-1.5860329632228476e-17,0.04722469300031662,-0.003588419407606125,0.0117513881996274,0.010135230608284473,-0.0,0.34633779525756836,-0.20068782567977905,-0.08576831966638565,0.7725006937980652,-0.6349939107894897,-0.005041869822889566,-0.6349852681159973,-0.7723661065101624,-0.015629097819328308,-0.2462591528892517,0.02068183943629265,-0.17537236213684082,0.777199387550354,-0.31706419587135315,0.8275811672210693,0.02252892591059208,504.8175964355469
81,-0.24481183290481567,0.016611093655228615,-0.17524388432502747,0.7738683819770813,-0.3174765110015869,0.825941264629364,0.02183813415467739,0.3370000123977661,-0.021393554285168648,0.062235791236162186,-1.5860329632228476e-17,0.04829300194978714,-0.0005204577464610338,0.01848994754254818,0.009998267516493797,-0.0,0.34639954566955566,-0.20070530474185944,-0.08572535216808319,0.7715185284614563,-0.6361826062202454,-0.005550689995288849,-0.6361850500106812,-0.7713905572891235,-0.015005229972302914,-0.24699166417121887,0.02330969274044037,-0.17541778087615967,0.779570996761322,-0.3167780637741089,0.8290888071060181,0.02290739305317402,504.92010498046875
82,-0.24563442170619965,0.01909039169549942,-0.17525731027126312,0.7758644819259644,-0.31745731830596924,0.8269422054290771,0.022231217473745346,0.3370000123977661,-0.018955620005726814,0.05820909142494202,-0.0001917476038215682,0.04648509621620178,0.0002739251358434558,0.022297507151961327,0.00923127681016922,-0.0,0.34670668840408325,-0.20104524493217468,-0.08518320322036743,0.7713728547096252,-0.6363658308982849,-0.004733205307275057,-0.6363397240638733,-0.7712113261222839,-0.01745828613638878,-0.24776291847229004,0.025460997596383095,-0.17558175325393677,0.7816336750984192,-0.3167300522327423,0.8301697373390198,0.023310722783207893,504.8600158691406
83,-0.2464071661233902,0.021613789722323418,-0.17530524730682373,0.7781290411949158,-0.3172464072704315,0.8281866312026978,0.02263580448925495,0.3370000123977661,-0.01750381663441658,0.055086344480514526,-0.0008765604579821229,0.04853953421115875,0.0032871016301214695,0.025858532637357712,0.008847782388329506,-0.0,0.34652426838874817,-0.20082636177539825,-0.08551005274057388,0.7710974216461182,-0.6366844177246094,-0.006459842436015606,-0.6366682648658752,-0.7708727121353149,-0.020219087600708008,-0.24840307235717773,0.027763748541474342,-0.1756238341331482,0.7838228344917297,-0.3161502480506897,0.8318061232566833,0.023669658228754997,504.9756164550781
84,-0.24701309204101562,0.02348332852125168,-0.17533783614635468,0.7797492742538452,-0.3170623183250427,0.8291472792625427,0.022948352620005608,0.3370000123977661,-0.017175106331706047,0.054976776242256165,-0.0010409154929220676,0.0484025739133358,0.0051771849393844604,0.02774861641228199,0.008957352489233017,-0.0,0.3466719686985016,-0.2009524405002594,-0.08524424582719803,0.7698827981948853,-0.6381689310073853,-0.0045656017027795315,-0.6380807161331177,-0.7696074843406677,-0.023608088493347168,-0.24890564382076263,0.029514657333493233,-0.17562812566757202,0.7855343222618103,-0.3158605396747589,0.8328304886817932,0.02395109087228775,505.0039367675781
85,-0.24791046977043152,0.02621764875948429,-0.17542028427124023,0.782470166683197,-0.3165465295314789,0.8308538198471069,0.023383619263768196,0.3370000123977661,-0.017832526937127113,0.05418239161372185,-0.0013148406287655234,0.052073169499635696,0.008957352489233017,0.032350558787584305,0.008765604346990585,-0.0,0.34625959396362305,-0.2006402313709259,-0.08590269833803177,0.7739312648773193,-0.6332457065582275,-0.005506191868335009,-0.6332272887229919,-0.7737496495246887,-0.018293915316462517,-0.24959780275821686,0.03210734575986862,-0.17556391656398773,0.7881386876106262,-0.3148079514503479,0.8351874351501465,0.024325048550963402,505.2203063964844
86,-0.24854323267936707,0.0283057801425457,-0.17553533613681793,0.7844049334526062,-0.3161323368549347,0.8321021199226379,0.023707672953605652,0.3370000123977661,-0.015312415547668934,0.04933391883969307,-0.002602288732305169,0.047635581344366074,0.009779127314686775,0.030241334810853004,0.007669903803616762,-0.0,0.3468610346317291,-0.2009488195180893,-0.08443756401538849,0.7714329957962036,-0.6363091468811035,-0.001344636781141162,-0.6361590623855591,-0.7712014317512512,-0.023451920598745346,-0.2501930892467499,0.03392091020941734,-0.1756916046142578,0.7899816632270813,-0.3144615590572357,0.8358656764030457,0.02466556243598461,505.0528564453125
