step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,raw_action_0,raw_action_1,raw_action_2,raw_action_3,raw_action_4,raw_action_5,raw_action_6,raw_action_7,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
77,-0.10962209850549698,-0.06282418221235275,-0.10958375036716461,1.0378050804138184,-0.109673872590065,1.1600327491760254,0.015500876121222973,0.7250000238418579,-1.871518873441903e-15,0.13052533566951752,-2.3790492628545366e-16,0.08702601492404938,-7.216449660063518e-16,0.040705274790525436,-0.028269074857234955,-0.0,0.3769095838069916,-0.16962246596813202,-0.07560446113348007,-0.09567131847143173,-0.9953877329826355,-0.007087742909789085,-0.9936760067939758,0.09592241048812866,-0.05836828798055649,-1.094266653060913,-0.3665603995323181,-0.7881213426589966,0.346526563167572,-1.2963752746582031,0.16702739894390106,-0.11325385421514511,0.16622261703014374,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.0482008457183838,-0.10966227203607559,1.165043592453003,0.01210326049476862,116.5
78,-0.10962209850549698,-0.05693944916129112,-0.10958375036716461,1.0416208505630493,-0.109673872590065,1.1618850231170654,0.014229589141905308,0.7250000238418579,-1.871518873441903e-15,0.13099099695682526,-2.3790492628545366e-16,0.0858481377363205,-7.216449660063518e-16,0.04114355519413948,-0.028542999178171158,-0.0,0.377245157957077,-0.16971240937709808,-0.07550279796123505,-0.09492692351341248,-0.9954639077186584,-0.0063634212128818035,-0.9937954545021057,0.0951361283659935,-0.057616785168647766,-1.0884264707565308,-0.37375175952911377,-0.7840715050697327,0.3540627956390381,-1.2924518585205078,0.1643630862236023,-0.11306345462799072,0.16704553365707397,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.0522427558898926,-0.10966227203607559,1.1668158769607544,0.010837686248123646,116.5
79,-0.10962209850549698,-0.05108923092484474,-0.10958375036716461,1.0455900430679321,-0.109673872590065,1.1637871265411377,0.012950632721185684,0.7250000238418579,-1.871518873441903e-15,0.13025140762329102,-2.3790492628545366e-16,0.08716297894716263,-7.216449660063518e-16,0.04191054776310921,-0.028351252898573875,-0.0,0.37714502215385437,-0.16971835494041443,-0.07539332658052444,-0.09583697468042374,-0.9953761696815491,-0.00644057709723711,-0.9937011003494263,0.0960492342710495,-0.05772949010133743,-1.0846000909805298,-0.3827769458293915,-0.7811722159385681,0.35392266511917114,-1.2886390686035156,0.16863727569580078,-0.11355254799127579,0.16774185001850128,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.0562077760696411,-0.10966227203607559,1.1688462495803833,0.00954405590891838,116.5
80,-0.10962209850549698,-0.04458131641149521,-0.10958375036716461,1.0500961542129517,-0.109673872590065,1.165831208229065,0.011537453159689903,0.7250000238418579,-1.871518873441903e-15,0.13005965948104858,-2.3790492628545366e-16,0.08992962539196014,-7.216449660063518e-16,0.04133530333638191,-0.028269074857234955,-0.0,0.37739384174346924,-0.16977444291114807,-0.07572192698717117,-0.09589230269193649,-0.9953626990318298,-0.0076027847826480865,-0.9936676025390625,0.0961727723479271,-0.05809919908642769,-1.0795652866363525,-0.38890326023101807,-0.7768480777740479,0.35472702980041504,-1.2838399410247803,0.16892372071743011,-0.1135457381606102,0.16798226535320282,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.06073796749115,-0.10966227203607559,1.1708989143371582,0.008131081238389015,116.5
81,-0.10962209850549698,-0.039475079625844955,-0.10958375036716461,1.053823709487915,-0.109673872590065,1.1676335334777832,0.010306433774530888,0.7250000238418579,-1.871518873441903e-15,0.11945875734090805,-2.3790492628545366e-16,0.0852728933095932,-7.216449660063518e-16,0.04013003408908844,-0.02774861641228199,-0.0,0.37694936990737915,-0.16967739164829254,-0.07581006735563278,-0.09577508270740509,-0.9953687787055969,-0.008256104774773121,-0.9936564564704895,0.09609486907720566,-0.05841792747378349,-1.0783414840698242,-0.40466031432151794,-0.7766022086143494,0.3472089171409607,-1.2799142599105835,0.18536952137947083,-0.11133599281311035,0.16886483132839203,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.0642399787902832,-0.10966227203607559,1.1731946468353271,0.006966353394091129,116.5
82,-0.10962209850549698,-0.037172190845012665,-0.10958375036716461,1.0578120946884155,-0.109673872590065,1.1696335077285767,0.009023642167448997,0.7250000238418579,-1.871518873441903e-15,0.07157664000988007,-2.3790492628545366e-16,0.08653295040130615,-7.216449660063518e-16,0.04292406886816025,-0.027967756614089012,-0.0,0.37758368253707886,-0.16982974112033844,-0.07556519657373428,-0.09629543125629425,-0.9953281283378601,-0.007002234924584627,-0.9936216473579407,0.09654030203819275,-0.058274827897548676,-1.0919960737228394,-0.41466131806373596,-0.7824110984802246,0.2984991669654846,-1.2708991765975952,0.23005899786949158,-0.09944796562194824,0.16930387914180756,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.0667670965194702,-0.10966227203607559,1.1765352487564087,0.0060402024537324905,116.5
83,-0.10962209850549698,-0.03654325753450394,-0.10958375036716461,1.0618809461593628,-0.109673872590065,1.1718348264694214,0.00783480703830719,0.7250000238418579,-1.871518873441903e-15,0.022872749716043472,-2.3790492628545366e-16,0.09036790579557419,-7.216449660063518e-16,0.047635581344366074,-0.027200765907764435,-0.0,0.37676629424095154,-0.1695503443479538,-0.07571844011545181,-0.09553474932909012,-0.9953982830047607,-0.007442029193043709,-0.9937025904655457,0.09580642729997635,-0.058105845004320145,-1.1097978353500366,-0.43080487847328186,-0.7921054363250732,0.22959281504154205,-1.262534737586975,0.29493385553359985,-0.08980940282344818,0.16935688257217407,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.0687687397003174,-0.10966227203607559,1.180682897567749,0.005140524357557297,116.5
84,-0.10962209850549698,-0.036190442740917206,-0.10958375036716461,1.0647302865982056,-0.109673872590065,1.1747090816497803,0.0067878649570047855,0.7250000238418579,-1.871518873441903e-15,0.00871081929653883,-2.3790492628545366e-16,0.07165881991386414,-7.216449660063518e-16,0.059113044291734695,-0.024242375046014786,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.106418251991272,-0.43931126594543457,-0.7924882173538208,0.23939798772335052,-1.2589327096939087,0.2966158986091614,-0.08572286367416382,0.17255741357803345,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.071912169456482,-0.10966227203607559,1.183607578277588,0.004216179717332125,116.5
85,-0.10963552445173264,-0.03605238348245621,-0.10958375036716461,1.067232608795166,-0.109673872590065,1.1782640218734741,0.00578502519056201,0.7250000238418579,-0.0001917476038215682,0.004547157324850559,-2.3790492628545366e-16,0.05694903805851936,-7.216449660063518e-16,0.07478156685829163,-0.02251664735376835,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.1021571159362793,-0.45114460587501526,-0.7926189303398132,0.25177857279777527,-1.256899118423462,0.2987384498119354,-0.08602090179920197,0.1762324422597885,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.0747859477996826,-0.10966227203607559,1.1872261762619019,0.0032043992541730404,116.5
86,-0.10964511334896088,-0.03599485754966736,-0.10958375036716461,1.0702775716781616,-0.109673872590065,1.1818574666976929,0.00470165116712451,0.7250000238418579,-0.0002739251358434558,0.0010957005433738232,-2.3790492628545366e-16,0.059085652232170105,-7.216449660063518e-16,0.07437067478895187,-0.021804440766572952,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.1023081541061401,-0.44101250171661377,-0.7927666306495667,0.24038656055927277,-1.2541333436965942,0.2956010401248932,-0.08352893590927124,0.1742277592420578,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.0774891376495361,-0.10966227203607559,1.1907254457473755,0.002195782493799925,116.5
87,-0.10964895039796829,-0.035987190902233124,-0.10958375036716461,1.073067545890808,-0.109673872590065,1.1851190328598022,0.003796602366492152,0.7250000238418579,-0.00010957005724776536,0.0005752427969127893,-2.3790492628545366e-16,0.06198925897479057,-7.216449660063518e-16,0.07171360403299332,-0.02054438553750515,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.101683497428894,-0.42849045991897583,-0.7924547791481018,0.2305559664964676,-1.2517483234405518,0.28899404406547546,-0.08159158378839493,0.17174650728702545,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.079984188079834,-0.10966227203607559,1.1937888860702515,0.0013488538097590208,116.5
88,-0.10965277999639511,-0.035954590886831284,-0.10958375036716461,1.0754202604293823,-0.109673872590065,1.1881333589553833,0.0029835926834493876,0.7250000238418579,-0.00010957005724776536,0.00046567272511310875,-2.3790492628545366e-16,0.059989605098962784,-7.216449660063518e-16,0.07434328645467758,-0.020133497193455696,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0998502969741821,-0.42366331815719604,-0.7921571135520935,0.22924639284610748,-1.2500097751617432,0.2841281592845917,-0.08060649037361145,0.17115864157676697,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.082297682762146,-0.10966227203607559,1.1966571807861328,0.0005653987172991037,116.5
89,-0.10965853184461594,-0.03594883903861046,-0.10958375036716461,1.0784344673156738,-0.109673872590065,1.1919164657592773,0.0019519905326887965,0.7250000238418579,-0.00010957005724776536,0.0003834952076431364,-2.3790492628545366e-16,0.05968828871846199,-7.216449660063518e-16,0.0757129117846489,-0.02057177759706974,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0982742309570312,-0.4150797128677368,-0.7919239401817322,0.2244039922952652,-1.247822880744934,0.2777481973171234,-0.07884888350963593,0.16969026625156403,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.085166573524475,-0.10966227203607559,1.2002489566802979,-0.00041347567457705736,116.5
90,-0.10966045409440994,-0.03594883903861046,-0.10958375036716461,1.0808409452438354,-0.109673872590065,1.1948214769363403,0.0011236409191042185,0.7250000238418579,-5.478502862388268e-05,-3.2830880568546434e-15,-2.3790492628545366e-16,0.056099869310855865,-7.216449660063518e-16,0.06804300844669342,-0.019174760207533836,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0956143140792847,-0.4044007658958435,-0.7914384603500366,0.22094202041625977,-1.246351957321167,0.26812130212783813,-0.07546339184045792,0.1668519824743271,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.087469220161438,-0.10966227203607559,1.2028651237487793,-0.001140260836109519,116.5
91,-0.10966620594263077,-0.03594883903861046,-0.10958375036716461,1.0834084749221802,-0.109673872590065,1.1980830430984497,0.0001975000195670873,0.7250000238418579,-0.00010957005724776536,-3.2830880568546434e-15,-2.3790492628545366e-16,0.05525070056319237,-7.216449660063518e-16,0.06946741789579391,-0.019777394831180573,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0940934419631958,-0.3976116180419922,-0.7912423610687256,0.21764664351940155,-1.244561791419983,0.2625759541988373,-0.07389481365680695,0.16569434106349945,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.0899379253387451,-0.10966227203607559,1.2059602737426758,-0.0020193438977003098,116.5
92,-0.10966812074184418,-0.03594883903861046,-0.10958375036716461,1.0859625339508057,-0.109673872590065,1.2010034322738647,-0.0006366020534187555,0.7250000238418579,-5.478502862388268e-05,-3.2830880568546434e-15,-2.3790492628545366e-16,0.057222962379455566,-7.216449660063518e-16,0.06771429628133774,-0.019284330308437347,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0933074951171875,-0.3871750831604004,-0.7910250425338745,0.2096116542816162,-1.2425771951675415,0.2568441927433014,-0.07219424098730087,0.16360343992710114,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.0922508239746094,-0.10966227203607559,1.2087087631225586,-0.002802428090944886,116.5
93,-0.10967003554105759,-0.03594883903861046,-0.10958375036716461,1.0883152484893799,-0.109673872590065,1.2039755582809448,-0.0014860439114272594,0.7250000238418579,-2.739251431194134e-05,-3.2830880568546434e-15,-2.3790492628545366e-16,0.05357975885272026,-7.216449660063518e-16,0.06538593024015427,-0.018681693822145462,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0907639265060425,-0.38007432222366333,-0.7906398177146912,0.20847128331661224,-1.241081953048706,0.24932733178138733,-0.06995386630296707,0.1620059758424759,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.094569444656372,-0.10966227203607559,1.2114553451538086,-0.0035846601240336895,116.5
94,-0.10967003554105759,-0.03594883903861046,-0.10958375036716461,1.090710163116455,-0.109673872590065,1.2068076133728027,-0.00225111679174006,0.7250000238418579,-2.739251431194134e-05,-3.2830880568546434e-15,-2.3790492628545366e-16,0.0526210181415081,-7.216449660063518e-16,0.06407108902931213,-0.01761338673532009,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.089077115058899,-0.3719184994697571,-0.7902950048446655,0.20417220890522003,-1.2393547296524048,0.24320246279239655,-0.06834178417921066,0.16038425266742706,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.0968353748321533,-0.10966227203607559,1.2141036987304688,-0.004301371052861214,116.5
95,-0.10967195779085159,-0.03594883903861046,-0.10958375036716461,1.0930533409118652,-0.109673872590065,1.209609031677246,-0.002993179950863123,0.7250000238418579,-2.739251431194134e-05,-3.2830880568546434e-15,-2.3790492628545366e-16,0.05275798216462135,-7.216449660063518e-16,0.062317971140146255,-0.0165998637676239,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0877137184143066,-0.36287784576416016,-0.7899178266525269,0.19889135658740997,-1.237601399421692,0.236934632062912,-0.06671159714460373,0.15857820212841034,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.0990201234817505,-0.10966227203607559,1.2167171239852905,-0.004994528833776712,116.5
96,-0.10967195779085159,-0.03594883903861046,-0.10958375036716461,1.0955191850662231,-0.109673872590065,1.212619423866272,-0.003838786855340004,0.7250000238418579,-1.871518873441903e-15,-3.2830880568546434e-15,-2.3790492628545366e-16,0.049772199243307114,-7.216449660063518e-16,0.06075659766793251,-0.016791611909866333,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0854908227920532,-0.35592979192733765,-0.7897101044654846,0.19665853679180145,-1.2360564470291138,0.23036497831344604,-0.06451532989740372,0.15702073276042938,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1014189720153809,-0.10966227203607559,1.2195303440093994,-0.005774246528744698,116.5
97,-0.10967195779085159,-0.03594883903861046,-0.10958375036716461,1.0977070331573486,-0.109673872590065,1.2151352167129517,-0.004550170619040728,0.7250000238418579,-1.871518873441903e-15,-3.2830880568546434e-15,-2.3790492628545366e-16,0.048895638436079025,-7.216449660063518e-16,0.057058606296777725,-0.016216367483139038,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0839335918426514,-0.34711551666259766,-0.7894368767738342,0.19178786873817444,-1.2345962524414062,0.22396276891231537,-0.06236840412020683,0.15495027601718903,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.103460669517517,-0.10966227203607559,1.2218540906906128,-0.006421221885830164,116.5
98,-0.109673872590065,-0.03594883903861046,-0.10958375036716461,1.0999140739440918,-0.109673872590065,1.217775583267212,-0.005280728917568922,0.7250000238418579,-2.739251431194134e-05,-3.2830880568546434e-15,-2.3790492628545366e-16,0.048758674412965775,-7.216449660063518e-16,0.05763385072350502,-0.016024621203541756,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0827544927597046,-0.34048759937286377,-0.7892444133758545,0.18761445581912994,-1.232974886894226,0.21942783892154694,-0.0611557774245739,0.1537742167711258,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.105542540550232,-0.10966227203607559,1.2243584394454956,-0.007115402724593878,116.5
99,-0.109673872590065,-0.03594883903861046,-0.10958375036716461,1.102011799812317,-0.109673872590065,1.2202280759811401,-0.005953763145953417,0.7250000238418579,-2.739251431194134e-05,-3.2830880568546434e-15,-2.3790492628545366e-16,0.04747122526168823,-7.216449660063518e-16,0.055908121168613434,-0.01539459265768528,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.081163763999939,-0.33340200781822205,-0.7889869213104248,0.18400783836841583,-1.2315317392349243,0.21396365761756897,-0.05951106175780296,0.15225452184677124,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.107532024383545,-0.10966227203607559,1.2266470193862915,-0.0077390954829752445,116.5
100,-0.109673872590065,-0.03594883903861046,-0.10958375036716461,1.1041057109832764,-0.109673872590065,1.2227264642715454,-0.006626796908676624,0.7250000238418579,-1.871518873441903e-15,-3.2830880568546434e-15,-2.3790492628545366e-16,0.04651248827576637,-7.216449660063518e-16,0.055058952420949936,-0.014928920194506645,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0797027349472046,-0.32664719223976135,-0.7887481451034546,0.18048562109470367,-1.2300364971160889,0.20881620049476624,-0.05805249139666557,0.15090636909008026,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1095203161239624,-0.10966227203607559,1.228990912437439,-0.008368371985852718,116.5
101,-0.109673872590065,-0.03594883903861046,-0.10958375036716461,1.1061382293701172,-0.109673872590065,1.2251023054122925,-0.007267233915627003,0.7250000238418579,-1.871518873441903e-15,-3.2830880568546434e-15,-2.3790492628545366e-16,0.04547157511115074,-7.216449660063518e-16,0.05366193503141403,-0.014490639790892601,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0782544612884521,-0.31987786293029785,-0.788525402545929,0.17684301733970642,-1.2286325693130493,0.20374441146850586,-0.056508030742406845,0.14947329461574554,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1114435195922852,-0.10966227203607559,1.2312146425247192,-0.008962473832070827,116.5
102,-0.109673872590065,-0.03594883903861046,-0.10958375036716461,1.1081342697143555,-0.109673872590065,1.2274799346923828,-0.007915341295301914,0.7250000238418579,-1.871518873441903e-15,-3.2830880568546434e-15,-2.3790492628545366e-16,0.04456762224435806,-7.216449660063518e-16,0.05273059010505676,-0.014298892579972744,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0768957138061523,-0.313443124294281,-0.7883277535438538,0.17341412603855133,-1.227246880531311,0.19887691736221313,-0.05502520129084587,0.14814795553684235,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1133366823196411,-0.10966227203607559,1.2334462404251099,-0.009566097520291805,116.5
103,-0.109673872590065,-0.03594883903861046,-0.10958375036716461,1.1103854179382324,-0.109673872590065,1.2299726009368896,-0.008565365336835384,0.7250000238418579,-1.871518873441903e-15,-3.2830880568546434e-15,-2.3790492628545366e-16,0.044759366661310196,-7.216449660063518e-16,0.05073093622922897,-0.01334015466272831,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0756769180297852,-0.3048432171344757,-0.7880694270133972,0.16743552684783936,-1.2255892753601074,0.19362786412239075,-0.05348639562726021,0.14634555578231812,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1154085397720337,-0.10966227203607559,1.2357814311981201,-0.010169957764446735,116.5
104,-0.109673872590065,-0.03594883903861046,-0.10958375036716461,1.1123489141464233,-0.109673872590065,1.2322026491165161,-0.009182792156934738,0.7250000238418579,-1.871518873441903e-15,-3.2830880568546434e-15,-2.3790492628545366e-16,0.04404716193675995,-7.216449660063518e-16,0.04944348707795143,-0.01344972476363182,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0744667053222656,-0.2984551787376404,-0.7879713177680969,0.16336552798748016,-1.2242693901062012,0.18927884101867676,-0.05193532630801201,0.14494137465953827,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.117249846458435,-0.10966227203607559,1.237881064414978,-0.010740851983428001,116.5
105,-0.109673872590065,-0.03594883903861046,-0.10958375036716461,1.1142778396606445,-0.109673872590065,1.2345036268234253,-0.009815559722483158,0.7250000238418579,-1.871518873441903e-15,-3.2830880568546434e-15,-2.3790492628545366e-16,0.04311581701040268,-7.216449660063518e-16,0.05070354416966438,-0.013997574336826801,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0733160972595215,-0.293937087059021,-0.7879387736320496,0.16064320504665375,-1.2229406833648682,0.18592189252376556,-0.050853025168180466,0.14415714144706726,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.119097113609314,-0.10966227203607559,1.2400813102722168,-0.011341149918735027,116.5
106,-0.109673872590065,-0.03595650941133499,-0.10958375036716461,1.1158924102783203,-0.109673872590065,1.2363405227661133,-0.010304516181349754,0.7250000238418579,-1.871518873441903e-15,-0.00010957005724776536,-2.3790492628545366e-16,0.04133530333638191,-7.216449660063518e-16,0.04810125380754471,-0.012956659309566021,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0717828273773193,-0.2880546450614929,-0.7876723408699036,0.1580166220664978,-1.2218488454818726,0.1811421811580658,-0.04935028403997421,0.14277541637420654,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1206328868865967,-0.10966227203607559,1.2417747974395752,-0.011785024777054787,116.5
107,-0.109673872590065,-0.03596034646034241,-0.10958375036716461,1.1177983283996582,-0.109673872590065,1.2385380268096924,-0.010895098559558392,0.7250000238418579,-1.871518873441903e-15,-0.00010957005724776536,-2.3790492628545366e-16,0.041609227657318115,-7.216449660063518e-16,0.047690365463495255,-0.012737519107758999,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0708736181259155,-0.2815735638141632,-0.7875270247459412,0.15345150232315063,-1.2204381227493286,0.17716866731643677,-0.048175785690546036,0.141514852643013,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1224018335342407,-0.10966227203607559,1.2438530921936035,-0.012340373359620571,116.5
108,-0.109673872590065,-0.03596609830856323,-0.10958567261695862,1.1196602582931519,-0.109673872590065,1.2407124042510986,-0.011476093903183937,0.7250000238418579,-1.871518873441903e-15,-0.00010957005724776536,-2.739251431194134e-05,0.03870562091469765,-7.216449660063518e-16,0.04495111480355263,-0.012052706442773342,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0688568353652954,-0.2755572199821472,-0.7872329950332642,0.15162478387355804,-1.219291090965271,0.17150436341762543,-0.04632340744137764,0.1400497406721115,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1242090463638306,-0.10966227203607559,1.2458574771881104,-0.012865796685218811,116.5
109,-0.109673872590065,-0.03596801310777664,-0.10958758741617203,1.121291995048523,-0.109673872590065,1.2426087856292725,-0.011970802210271358,0.7250000238418579,-1.871518873441903e-15,-5.478502862388268e-05,-2.739251431194134e-05,0.03604855015873909,-7.216449660063518e-16,0.04229404032230377,-0.011093968525528908,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0669655799865723,-0.2700696587562561,-0.7869102954864502,0.1501225233078003,-1.2182581424713135,0.16625705361366272,-0.04474160820245743,0.13872213661670685,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1257957220077515,-0.10966227203607559,1.2475965023040771,-0.013313050381839275,116.5
110,-0.109673872590065,-0.035975683480501175,-0.10958950221538544,1.1230887174606323,-0.109673872590065,1.2445281744003296,-0.012498108670115471,0.7250000238418579,-1.871518873441903e-15,-0.00010957005724776536,-5.478502862388268e-05,0.03903433308005333,-7.216449660063518e-16,0.04243100434541702,-0.011477462947368622,-0.0,0.3776895999908447,-0.16984139382839203,-0.07550457864999771,-0.09559030830860138,-0.9953959584236145,-0.00702183973044157,-0.9936825633049011,0.09583770483732224,-0.05839603766798973,-1.0671333074569702,-0.26299944519996643,-0.7869554758071899,0.14257721602916718,-1.2168198823928833,0.16399994492530823,-0.04386905953288078,0.13739559054374695,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.127366065979004,-0.10966227203607559,1.2494481801986694,-0.013814181089401245,116.5
